,MetaName,AlgoConfig,Timeout,Parameters,StartSol_Profit,MH_Profit,Runtime,Improvement
869,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, 13, 25, 16, 24, 42, 27, 31, 47, -1, 45, 27, 49, 29,  6,
       17, 10, 48, 49, 35, -1, 35, 39,  4, 40, 12,  1, 42, 20, 19, 20, -1,
       20, 13,  2, 12, 44, 18, 39, 41, 85, 46, -1, 29, 18, 24, 14, 33, 18,
       23, 48, 46, 77, -1, 21, 46, 17, 42, 58, 77, 26, 72, 64, 54, -1, 48,
       19, 22, 67, 63, 39, 57, 56, 38, 75, -1,  6, 47, 72, 60, 28, 67, 19,
       76, 28, 44, -1, 26, 66, 60, 43, 62, 89, 37, 74, 66, 51, -1, -1, 49,
       46, 35, 20, 29, 31, 47, 32, 38, 63, -1, 14, 13, 37, 39, 26, 16, 39,
       15, 55, 91, -1, 42, 47, 31, 21, 19, 29, 16, 51, 37, 43, -1, 17, 31,
       20, 20, 26, 29, 91, 47, 69, 25, -1, 29, 13, 13, 14, 25, 89, 59, 38,
       50, 32, -1, 44, 28, 29, 43, 65, 14, 58, 93, 63, 31, -1, 42, 43, 35,
       74, 43, 17, 41, 39, 14, 24, -1, 35, 30, 68, 89, 15, 21, 71, 69, 47,
       71, -1, 29, 63, 60, 31, 53, 87, 37, 56, 35, 59, -1, -1, 18, 49, 31,
       31,  3, 46,  1, 32, 20, 53, -1, 27, 16,  7, 39, 39, 21, 18, 17, 49,
       69, -1, 27, 28, 34, 31, 22, 47, 26, 92, 29, 49, -1, 31, 45, 25, 11,
       13, 24, 84, 16, 51, 54, -1, 31,  7, 38, 12, 48, 21, 30, 23, 48, 68,
       -1,  2, 47,  2,  6, 33,  6, 37, 72, 41, 18, -1, 40,  4, 46, 57, 22,
       85, 54, 46, 70, 66, -1, 48,  1, 56, 63, 65, 69, 54, 43, 41, 68, -1,
       15, 54, 35, 66, 43, 62, 88, 78, 41, 32, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'temperature': 10000}",3401.0,4577.0,29.84375,1176.0
870,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, 13, 25, 16, 24, 42, 27, 31, 47, -1, 45, 27, 49, 29,  6,
       17, 10, 48, 49, 35, -1, 35, 39,  4, 40, 12,  1, 42, 20, 19, 20, -1,
       20, 13,  2, 12, 44, 18, 39, 41, 85, 46, -1, 29, 18, 24, 14, 33, 18,
       23, 48, 46, 77, -1, 21, 46, 17, 42, 58, 77, 26, 72, 64, 54, -1, 48,
       19, 22, 67, 63, 39, 57, 56, 38, 75, -1,  6, 47, 72, 60, 28, 67, 19,
       76, 28, 44, -1, 26, 66, 60, 43, 62, 89, 37, 74, 66, 51, -1, -1, 49,
       46, 35, 20, 29, 31, 47, 32, 38, 63, -1, 14, 13, 37, 39, 26, 16, 39,
       15, 55, 91, -1, 42, 47, 31, 21, 19, 29, 16, 51, 37, 43, -1, 17, 31,
       20, 20, 26, 29, 91, 47, 69, 25, -1, 29, 13, 13, 14, 25, 89, 59, 38,
       50, 32, -1, 44, 28, 29, 43, 65, 14, 58, 93, 63, 31, -1, 42, 43, 35,
       74, 43, 17, 41, 39, 14, 24, -1, 35, 30, 68, 89, 15, 21, 71, 69, 47,
       71, -1, 29, 63, 60, 31, 53, 87, 37, 56, 35, 59, -1, -1, 18, 49, 31,
       31,  3, 46,  1, 32, 20, 53, -1, 27, 16,  7, 39, 39, 21, 18, 17, 49,
       69, -1, 27, 28, 34, 31, 22, 47, 26, 92, 29, 49, -1, 31, 45, 25, 11,
       13, 24, 84, 16, 51, 54, -1, 31,  7, 38, 12, 48, 21, 30, 23, 48, 68,
       -1,  2, 47,  2,  6, 33,  6, 37, 72, 41, 18, -1, 40,  4, 46, 57, 22,
       85, 54, 46, 70, 66, -1, 48,  1, 56, 63, 65, 69, 54, 43, 41, 68, -1,
       15, 54, 35, 66, 43, 62, 88, 78, 41, 32, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'temperature': 10000}",3401.0,4479.0,29.84375,1078.0
871,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, 13, 25, 16, 24, 42, 27, 31, 47, -1, 45, 27, 49, 29,  6,
       17, 10, 48, 49, 35, -1, 35, 39,  4, 40, 12,  1, 42, 20, 19, 20, -1,
       20, 13,  2, 12, 44, 18, 39, 41, 85, 46, -1, 29, 18, 24, 14, 33, 18,
       23, 48, 46, 77, -1, 21, 46, 17, 42, 58, 77, 26, 72, 64, 54, -1, 48,
       19, 22, 67, 63, 39, 57, 56, 38, 75, -1,  6, 47, 72, 60, 28, 67, 19,
       76, 28, 44, -1, 26, 66, 60, 43, 62, 89, 37, 74, 66, 51, -1, -1, 49,
       46, 35, 20, 29, 31, 47, 32, 38, 63, -1, 14, 13, 37, 39, 26, 16, 39,
       15, 55, 91, -1, 42, 47, 31, 21, 19, 29, 16, 51, 37, 43, -1, 17, 31,
       20, 20, 26, 29, 91, 47, 69, 25, -1, 29, 13, 13, 14, 25, 89, 59, 38,
       50, 32, -1, 44, 28, 29, 43, 65, 14, 58, 93, 63, 31, -1, 42, 43, 35,
       74, 43, 17, 41, 39, 14, 24, -1, 35, 30, 68, 89, 15, 21, 71, 69, 47,
       71, -1, 29, 63, 60, 31, 53, 87, 37, 56, 35, 59, -1, -1, 18, 49, 31,
       31,  3, 46,  1, 32, 20, 53, -1, 27, 16,  7, 39, 39, 21, 18, 17, 49,
       69, -1, 27, 28, 34, 31, 22, 47, 26, 92, 29, 49, -1, 31, 45, 25, 11,
       13, 24, 84, 16, 51, 54, -1, 31,  7, 38, 12, 48, 21, 30, 23, 48, 68,
       -1,  2, 47,  2,  6, 33,  6, 37, 72, 41, 18, -1, 40,  4, 46, 57, 22,
       85, 54, 46, 70, 66, -1, 48,  1, 56, 63, 65, 69, 54, 43, 41, 68, -1,
       15, 54, 35, 66, 43, 62, 88, 78, 41, 32, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'temperature': 20000}",3401.0,4568.0,29.84375,1167.0
872,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, 13, 25, 16, 24, 42, 27, 31, 47, -1, 45, 27, 49, 29,  6,
       17, 10, 48, 49, 35, -1, 35, 39,  4, 40, 12,  1, 42, 20, 19, 20, -1,
       20, 13,  2, 12, 44, 18, 39, 41, 85, 46, -1, 29, 18, 24, 14, 33, 18,
       23, 48, 46, 77, -1, 21, 46, 17, 42, 58, 77, 26, 72, 64, 54, -1, 48,
       19, 22, 67, 63, 39, 57, 56, 38, 75, -1,  6, 47, 72, 60, 28, 67, 19,
       76, 28, 44, -1, 26, 66, 60, 43, 62, 89, 37, 74, 66, 51, -1, -1, 49,
       46, 35, 20, 29, 31, 47, 32, 38, 63, -1, 14, 13, 37, 39, 26, 16, 39,
       15, 55, 91, -1, 42, 47, 31, 21, 19, 29, 16, 51, 37, 43, -1, 17, 31,
       20, 20, 26, 29, 91, 47, 69, 25, -1, 29, 13, 13, 14, 25, 89, 59, 38,
       50, 32, -1, 44, 28, 29, 43, 65, 14, 58, 93, 63, 31, -1, 42, 43, 35,
       74, 43, 17, 41, 39, 14, 24, -1, 35, 30, 68, 89, 15, 21, 71, 69, 47,
       71, -1, 29, 63, 60, 31, 53, 87, 37, 56, 35, 59, -1, -1, 18, 49, 31,
       31,  3, 46,  1, 32, 20, 53, -1, 27, 16,  7, 39, 39, 21, 18, 17, 49,
       69, -1, 27, 28, 34, 31, 22, 47, 26, 92, 29, 49, -1, 31, 45, 25, 11,
       13, 24, 84, 16, 51, 54, -1, 31,  7, 38, 12, 48, 21, 30, 23, 48, 68,
       -1,  2, 47,  2,  6, 33,  6, 37, 72, 41, 18, -1, 40,  4, 46, 57, 22,
       85, 54, 46, 70, 66, -1, 48,  1, 56, 63, 65, 69, 54, 43, 41, 68, -1,
       15, 54, 35, 66, 43, 62, 88, 78, 41, 32, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'temperature': 20000}",3401.0,4485.0,29.84375,1084.0
873,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, 13, 25, 16, 24, 42, 27, 31, 47, -1, 45, 27, 49, 29,  6,
       17, 10, 48, 49, 35, -1, 35, 39,  4, 40, 12,  1, 42, 20, 19, 20, -1,
       20, 13,  2, 12, 44, 18, 39, 41, 85, 46, -1, 29, 18, 24, 14, 33, 18,
       23, 48, 46, 77, -1, 21, 46, 17, 42, 58, 77, 26, 72, 64, 54, -1, 48,
       19, 22, 67, 63, 39, 57, 56, 38, 75, -1,  6, 47, 72, 60, 28, 67, 19,
       76, 28, 44, -1, 26, 66, 60, 43, 62, 89, 37, 74, 66, 51, -1, -1, 49,
       46, 35, 20, 29, 31, 47, 32, 38, 63, -1, 14, 13, 37, 39, 26, 16, 39,
       15, 55, 91, -1, 42, 47, 31, 21, 19, 29, 16, 51, 37, 43, -1, 17, 31,
       20, 20, 26, 29, 91, 47, 69, 25, -1, 29, 13, 13, 14, 25, 89, 59, 38,
       50, 32, -1, 44, 28, 29, 43, 65, 14, 58, 93, 63, 31, -1, 42, 43, 35,
       74, 43, 17, 41, 39, 14, 24, -1, 35, 30, 68, 89, 15, 21, 71, 69, 47,
       71, -1, 29, 63, 60, 31, 53, 87, 37, 56, 35, 59, -1, -1, 18, 49, 31,
       31,  3, 46,  1, 32, 20, 53, -1, 27, 16,  7, 39, 39, 21, 18, 17, 49,
       69, -1, 27, 28, 34, 31, 22, 47, 26, 92, 29, 49, -1, 31, 45, 25, 11,
       13, 24, 84, 16, 51, 54, -1, 31,  7, 38, 12, 48, 21, 30, 23, 48, 68,
       -1,  2, 47,  2,  6, 33,  6, 37, 72, 41, 18, -1, 40,  4, 46, 57, 22,
       85, 54, 46, 70, 66, -1, 48,  1, 56, 63, 65, 69, 54, 43, 41, 68, -1,
       15, 54, 35, 66, 43, 62, 88, 78, 41, 32, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'temperature': 10000}",3401.0,4458.0,29.84375,1057.0
874,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, 13, 25, 16, 24, 42, 27, 31, 47, -1, 45, 27, 49, 29,  6,
       17, 10, 48, 49, 35, -1, 35, 39,  4, 40, 12,  1, 42, 20, 19, 20, -1,
       20, 13,  2, 12, 44, 18, 39, 41, 85, 46, -1, 29, 18, 24, 14, 33, 18,
       23, 48, 46, 77, -1, 21, 46, 17, 42, 58, 77, 26, 72, 64, 54, -1, 48,
       19, 22, 67, 63, 39, 57, 56, 38, 75, -1,  6, 47, 72, 60, 28, 67, 19,
       76, 28, 44, -1, 26, 66, 60, 43, 62, 89, 37, 74, 66, 51, -1, -1, 49,
       46, 35, 20, 29, 31, 47, 32, 38, 63, -1, 14, 13, 37, 39, 26, 16, 39,
       15, 55, 91, -1, 42, 47, 31, 21, 19, 29, 16, 51, 37, 43, -1, 17, 31,
       20, 20, 26, 29, 91, 47, 69, 25, -1, 29, 13, 13, 14, 25, 89, 59, 38,
       50, 32, -1, 44, 28, 29, 43, 65, 14, 58, 93, 63, 31, -1, 42, 43, 35,
       74, 43, 17, 41, 39, 14, 24, -1, 35, 30, 68, 89, 15, 21, 71, 69, 47,
       71, -1, 29, 63, 60, 31, 53, 87, 37, 56, 35, 59, -1, -1, 18, 49, 31,
       31,  3, 46,  1, 32, 20, 53, -1, 27, 16,  7, 39, 39, 21, 18, 17, 49,
       69, -1, 27, 28, 34, 31, 22, 47, 26, 92, 29, 49, -1, 31, 45, 25, 11,
       13, 24, 84, 16, 51, 54, -1, 31,  7, 38, 12, 48, 21, 30, 23, 48, 68,
       -1,  2, 47,  2,  6, 33,  6, 37, 72, 41, 18, -1, 40,  4, 46, 57, 22,
       85, 54, 46, 70, 66, -1, 48,  1, 56, 63, 65, 69, 54, 43, 41, 68, -1,
       15, 54, 35, 66, 43, 62, 88, 78, 41, 32, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'temperature': 10000}",3401.0,4478.0,29.84375,1077.0
875,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, 13, 25, 16, 24, 42, 27, 31, 47, -1, 45, 27, 49, 29,  6,
       17, 10, 48, 49, 35, -1, 35, 39,  4, 40, 12,  1, 42, 20, 19, 20, -1,
       20, 13,  2, 12, 44, 18, 39, 41, 85, 46, -1, 29, 18, 24, 14, 33, 18,
       23, 48, 46, 77, -1, 21, 46, 17, 42, 58, 77, 26, 72, 64, 54, -1, 48,
       19, 22, 67, 63, 39, 57, 56, 38, 75, -1,  6, 47, 72, 60, 28, 67, 19,
       76, 28, 44, -1, 26, 66, 60, 43, 62, 89, 37, 74, 66, 51, -1, -1, 49,
       46, 35, 20, 29, 31, 47, 32, 38, 63, -1, 14, 13, 37, 39, 26, 16, 39,
       15, 55, 91, -1, 42, 47, 31, 21, 19, 29, 16, 51, 37, 43, -1, 17, 31,
       20, 20, 26, 29, 91, 47, 69, 25, -1, 29, 13, 13, 14, 25, 89, 59, 38,
       50, 32, -1, 44, 28, 29, 43, 65, 14, 58, 93, 63, 31, -1, 42, 43, 35,
       74, 43, 17, 41, 39, 14, 24, -1, 35, 30, 68, 89, 15, 21, 71, 69, 47,
       71, -1, 29, 63, 60, 31, 53, 87, 37, 56, 35, 59, -1, -1, 18, 49, 31,
       31,  3, 46,  1, 32, 20, 53, -1, 27, 16,  7, 39, 39, 21, 18, 17, 49,
       69, -1, 27, 28, 34, 31, 22, 47, 26, 92, 29, 49, -1, 31, 45, 25, 11,
       13, 24, 84, 16, 51, 54, -1, 31,  7, 38, 12, 48, 21, 30, 23, 48, 68,
       -1,  2, 47,  2,  6, 33,  6, 37, 72, 41, 18, -1, 40,  4, 46, 57, 22,
       85, 54, 46, 70, 66, -1, 48,  1, 56, 63, 65, 69, 54, 43, 41, 68, -1,
       15, 54, 35, 66, 43, 62, 88, 78, 41, 32, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'temperature': 20000}",3401.0,4479.0,29.84375,1078.0
876,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, 13, 25, 16, 24, 42, 27, 31, 47, -1, 45, 27, 49, 29,  6,
       17, 10, 48, 49, 35, -1, 35, 39,  4, 40, 12,  1, 42, 20, 19, 20, -1,
       20, 13,  2, 12, 44, 18, 39, 41, 85, 46, -1, 29, 18, 24, 14, 33, 18,
       23, 48, 46, 77, -1, 21, 46, 17, 42, 58, 77, 26, 72, 64, 54, -1, 48,
       19, 22, 67, 63, 39, 57, 56, 38, 75, -1,  6, 47, 72, 60, 28, 67, 19,
       76, 28, 44, -1, 26, 66, 60, 43, 62, 89, 37, 74, 66, 51, -1, -1, 49,
       46, 35, 20, 29, 31, 47, 32, 38, 63, -1, 14, 13, 37, 39, 26, 16, 39,
       15, 55, 91, -1, 42, 47, 31, 21, 19, 29, 16, 51, 37, 43, -1, 17, 31,
       20, 20, 26, 29, 91, 47, 69, 25, -1, 29, 13, 13, 14, 25, 89, 59, 38,
       50, 32, -1, 44, 28, 29, 43, 65, 14, 58, 93, 63, 31, -1, 42, 43, 35,
       74, 43, 17, 41, 39, 14, 24, -1, 35, 30, 68, 89, 15, 21, 71, 69, 47,
       71, -1, 29, 63, 60, 31, 53, 87, 37, 56, 35, 59, -1, -1, 18, 49, 31,
       31,  3, 46,  1, 32, 20, 53, -1, 27, 16,  7, 39, 39, 21, 18, 17, 49,
       69, -1, 27, 28, 34, 31, 22, 47, 26, 92, 29, 49, -1, 31, 45, 25, 11,
       13, 24, 84, 16, 51, 54, -1, 31,  7, 38, 12, 48, 21, 30, 23, 48, 68,
       -1,  2, 47,  2,  6, 33,  6, 37, 72, 41, 18, -1, 40,  4, 46, 57, 22,
       85, 54, 46, 70, 66, -1, 48,  1, 56, 63, 65, 69, 54, 43, 41, 68, -1,
       15, 54, 35, 66, 43, 62, 88, 78, 41, 32, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'temperature': 20000}",3401.0,4480.0,29.8125,1079.0
877,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 12, 23, 43, 26, 29, 22,  8, 12, 39, -1, 16, 31,  6, 19, 21,
        1, 36, 42, 62, 66, -1, 15, 11, 13, 17, 17, 12,  9, 28, 77, 17, -1,
       17,  4, 26, 35,  8, 19, 31, 34, 71, 32, -1, 17, 34,  1, 18, 40, 22,
       16, 95, 60, 64, -1,  2, 20, 28, 21, 93, 81, 50, 80, 25, 35, -1, 43,
        9,  9, 82, 30, 70, 42, 55, 37, 65, -1,  3, 42, 24, 40, 84, 49, 14,
       49, 13, 63, -1, 20, 29, 69, 63, 38, 74, 56, 39, 71, 41, -1, -1, 41,
       31, 38, 14, 35, 45, 22, 18, 49, 75, -1, 26, 19, 34, 14, 39, 36, 48,
       38, 89, 33, -1, 48, 23, 38, 18, 19, 42, 45, 83, 58, 52, -1, 32, 45,
       30, 36, 24, 13, 44, 72, 22, 44, -1, 43, 13, 39, 30, 26, 59, 79, 32,
       27, 75, -1, 27, 44, 34, 35, 63, 48, 63, 66, 43, 21, -1, 40, 12, 17,
       26, 20, 31, 81, 28, 48, 43, -1, 30, 41, 64, 61, 36, 56, 12, 49, 88,
       46, -1, 15, 84, 36, 57, 63, 91, 38, 76, 67, 89, -1, -1,  1, 47,  9,
        1, 38, 16, 24, 17, 39, 24, -1,  4, 47, 17,  1, 47,  8, 11, 10, 60,
       29, -1,  3, 30, 13,  3, 36,  5, 16, 28, 47, 48, -1, 23,  4, 41,  4,
       42,  4, 45, 61, 44, 36, -1, 31, 33, 27,  5, 26, 71, 11, 31, 53, 61,
       -1,  9, 14, 39, 26, 63, 93, 17, 77, 16, 50, -1,  6, 44, 20, 46, 52,
       57, 33, 63, 84, 71, -1, 35,  4, 38, 51, 43, 36, 33, 39, 79, 44, -1,
       17, 42, 83, 68, 50, 48, 41, 23, 89, 42, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'temperature': 10000}",3569.0,4564.0,29.84375,995.0
878,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 12, 23, 43, 26, 29, 22,  8, 12, 39, -1, 16, 31,  6, 19, 21,
        1, 36, 42, 62, 66, -1, 15, 11, 13, 17, 17, 12,  9, 28, 77, 17, -1,
       17,  4, 26, 35,  8, 19, 31, 34, 71, 32, -1, 17, 34,  1, 18, 40, 22,
       16, 95, 60, 64, -1,  2, 20, 28, 21, 93, 81, 50, 80, 25, 35, -1, 43,
        9,  9, 82, 30, 70, 42, 55, 37, 65, -1,  3, 42, 24, 40, 84, 49, 14,
       49, 13, 63, -1, 20, 29, 69, 63, 38, 74, 56, 39, 71, 41, -1, -1, 41,
       31, 38, 14, 35, 45, 22, 18, 49, 75, -1, 26, 19, 34, 14, 39, 36, 48,
       38, 89, 33, -1, 48, 23, 38, 18, 19, 42, 45, 83, 58, 52, -1, 32, 45,
       30, 36, 24, 13, 44, 72, 22, 44, -1, 43, 13, 39, 30, 26, 59, 79, 32,
       27, 75, -1, 27, 44, 34, 35, 63, 48, 63, 66, 43, 21, -1, 40, 12, 17,
       26, 20, 31, 81, 28, 48, 43, -1, 30, 41, 64, 61, 36, 56, 12, 49, 88,
       46, -1, 15, 84, 36, 57, 63, 91, 38, 76, 67, 89, -1, -1,  1, 47,  9,
        1, 38, 16, 24, 17, 39, 24, -1,  4, 47, 17,  1, 47,  8, 11, 10, 60,
       29, -1,  3, 30, 13,  3, 36,  5, 16, 28, 47, 48, -1, 23,  4, 41,  4,
       42,  4, 45, 61, 44, 36, -1, 31, 33, 27,  5, 26, 71, 11, 31, 53, 61,
       -1,  9, 14, 39, 26, 63, 93, 17, 77, 16, 50, -1,  6, 44, 20, 46, 52,
       57, 33, 63, 84, 71, -1, 35,  4, 38, 51, 43, 36, 33, 39, 79, 44, -1,
       17, 42, 83, 68, 50, 48, 41, 23, 89, 42, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'temperature': 10000}",3569.0,4564.0,29.84375,995.0
879,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 12, 23, 43, 26, 29, 22,  8, 12, 39, -1, 16, 31,  6, 19, 21,
        1, 36, 42, 62, 66, -1, 15, 11, 13, 17, 17, 12,  9, 28, 77, 17, -1,
       17,  4, 26, 35,  8, 19, 31, 34, 71, 32, -1, 17, 34,  1, 18, 40, 22,
       16, 95, 60, 64, -1,  2, 20, 28, 21, 93, 81, 50, 80, 25, 35, -1, 43,
        9,  9, 82, 30, 70, 42, 55, 37, 65, -1,  3, 42, 24, 40, 84, 49, 14,
       49, 13, 63, -1, 20, 29, 69, 63, 38, 74, 56, 39, 71, 41, -1, -1, 41,
       31, 38, 14, 35, 45, 22, 18, 49, 75, -1, 26, 19, 34, 14, 39, 36, 48,
       38, 89, 33, -1, 48, 23, 38, 18, 19, 42, 45, 83, 58, 52, -1, 32, 45,
       30, 36, 24, 13, 44, 72, 22, 44, -1, 43, 13, 39, 30, 26, 59, 79, 32,
       27, 75, -1, 27, 44, 34, 35, 63, 48, 63, 66, 43, 21, -1, 40, 12, 17,
       26, 20, 31, 81, 28, 48, 43, -1, 30, 41, 64, 61, 36, 56, 12, 49, 88,
       46, -1, 15, 84, 36, 57, 63, 91, 38, 76, 67, 89, -1, -1,  1, 47,  9,
        1, 38, 16, 24, 17, 39, 24, -1,  4, 47, 17,  1, 47,  8, 11, 10, 60,
       29, -1,  3, 30, 13,  3, 36,  5, 16, 28, 47, 48, -1, 23,  4, 41,  4,
       42,  4, 45, 61, 44, 36, -1, 31, 33, 27,  5, 26, 71, 11, 31, 53, 61,
       -1,  9, 14, 39, 26, 63, 93, 17, 77, 16, 50, -1,  6, 44, 20, 46, 52,
       57, 33, 63, 84, 71, -1, 35,  4, 38, 51, 43, 36, 33, 39, 79, 44, -1,
       17, 42, 83, 68, 50, 48, 41, 23, 89, 42, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'temperature': 20000}",3569.0,4564.0,29.84375,995.0
880,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 12, 23, 43, 26, 29, 22,  8, 12, 39, -1, 16, 31,  6, 19, 21,
        1, 36, 42, 62, 66, -1, 15, 11, 13, 17, 17, 12,  9, 28, 77, 17, -1,
       17,  4, 26, 35,  8, 19, 31, 34, 71, 32, -1, 17, 34,  1, 18, 40, 22,
       16, 95, 60, 64, -1,  2, 20, 28, 21, 93, 81, 50, 80, 25, 35, -1, 43,
        9,  9, 82, 30, 70, 42, 55, 37, 65, -1,  3, 42, 24, 40, 84, 49, 14,
       49, 13, 63, -1, 20, 29, 69, 63, 38, 74, 56, 39, 71, 41, -1, -1, 41,
       31, 38, 14, 35, 45, 22, 18, 49, 75, -1, 26, 19, 34, 14, 39, 36, 48,
       38, 89, 33, -1, 48, 23, 38, 18, 19, 42, 45, 83, 58, 52, -1, 32, 45,
       30, 36, 24, 13, 44, 72, 22, 44, -1, 43, 13, 39, 30, 26, 59, 79, 32,
       27, 75, -1, 27, 44, 34, 35, 63, 48, 63, 66, 43, 21, -1, 40, 12, 17,
       26, 20, 31, 81, 28, 48, 43, -1, 30, 41, 64, 61, 36, 56, 12, 49, 88,
       46, -1, 15, 84, 36, 57, 63, 91, 38, 76, 67, 89, -1, -1,  1, 47,  9,
        1, 38, 16, 24, 17, 39, 24, -1,  4, 47, 17,  1, 47,  8, 11, 10, 60,
       29, -1,  3, 30, 13,  3, 36,  5, 16, 28, 47, 48, -1, 23,  4, 41,  4,
       42,  4, 45, 61, 44, 36, -1, 31, 33, 27,  5, 26, 71, 11, 31, 53, 61,
       -1,  9, 14, 39, 26, 63, 93, 17, 77, 16, 50, -1,  6, 44, 20, 46, 52,
       57, 33, 63, 84, 71, -1, 35,  4, 38, 51, 43, 36, 33, 39, 79, 44, -1,
       17, 42, 83, 68, 50, 48, 41, 23, 89, 42, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'temperature': 20000}",3569.0,4564.0,29.84375,995.0
881,large_neighborhood_search_simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 12, 23, 43, 26, 29, 22,  8, 12, 39, -1, 16, 31,  6, 19, 21,
        1, 36, 42, 62, 66, -1, 15, 11, 13, 17, 17, 12,  9, 28, 77, 17, -1,
       17,  4, 26, 35,  8, 19, 31, 34, 71, 32, -1, 17, 34,  1, 18, 40, 22,
       16, 95, 60, 64, -1,  2, 20, 28, 21, 93, 81, 50, 80, 25, 35, -1, 43,
        9,  9, 82, 30, 70, 42, 55, 37, 65, -1,  3, 42, 24, 40, 84, 49, 14,
       49, 13, 63, -1, 20, 29, 69, 63, 38, 74, 56, 39, 71, 41, -1, -1, 41,
       31, 38, 14, 35, 45, 22, 18, 49, 75, -1, 26, 19, 34, 14, 39, 36, 48,
       38, 89, 33, -1, 48, 23, 38, 18, 19, 42, 45, 83, 58, 52, -1, 32, 45,
       30, 36, 24, 13, 44, 72, 22, 44, -1, 43, 13, 39, 30, 26, 59, 79, 32,
       27, 75, -1, 27, 44, 34, 35, 63, 48, 63, 66, 43, 21, -1, 40, 12, 17,
       26, 20, 31, 81, 28, 48, 43, -1, 30, 41, 64, 61, 36, 56, 12, 49, 88,
       46, -1, 15, 84, 36, 57, 63, 91, 38, 76, 67, 89, -1, -1,  1, 47,  9,
        1, 38, 16, 24, 17, 39, 24, -1,  4, 47, 17,  1, 47,  8, 11, 10, 60,
       29, -1,  3, 30, 13,  3, 36,  5, 16, 28, 47, 48, -1, 23,  4, 41,  4,
       42,  4, 45, 61, 44, 36, -1, 31, 33, 27,  5, 26, 71, 11, 31, 53, 61,
       -1,  9, 14, 39, 26, 63, 93, 17, 77, 16, 50, -1,  6, 44, 20, 46, 52,
       57, 33, 63, 84, 71, -1, 35,  4, 38, 51, 43, 36, 33, 39, 79, 44, -1,
       17, 42, 83, 68, 50, 48, 41, 23, 89, 42, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'temperature': 10000}",3569.0,4631.0,29.84375,1062.0
